Finnish-fi,Valence,Arousal,Dominance,English
maineikas,0.346,0.1,0.482,illustrious
mainita,0.124,-0.27,0.124,mention
mainonta,0.244,0.216,0.264,advertising
mainos,0.2,0.132,0.078,advertisement
mainos,0.204,0.102,0.228,promo
mainostaa,0.0,0.058,0.16,advertise
mainostaulu,0.188,-0.366,-0.038,billboard
mainostemppu,0.02,0.0,0.172,hype
mairitteleva,0.51,0.372,0.0,flattering
maisema,0.438,-0.648,-0.154,landscape
maisema,-0.42,0.25,0.072,scape
maisema,0.49,-0.494,0.184,scenery
maisemasuunnittelu,0.646,-0.242,0.038,landscaping
maiskuttaa,-0.354,0.324,-0.238,smack
maissi,0.188,-0.608,-0.416,corn
maissihiutaleet,0.458,-0.308,-0.29,cornflakes
maissileipä,0.286,-0.392,-0.396,cornbread
maissipallo,-0.042,-0.244,-0.35,cornball
maissiryynit,-0.042,-0.236,-0.142,hominy
maissisuurimot,-0.084,-0.334,-0.308,grits
maissitärkkelys,0.286,-0.402,-0.326,cornstarch
maistajaiset,0.562,0.206,0.2,tasting
maistella,0.654,0.104,0.052,savor
maito,0.634,-0.46,-0.346,milk
maitokahvi,0.23,-0.36,-0.378,latte
maitomainen,0.034,-0.434,-0.378,milky
maitomies,0.5,-0.24,-0.392,milkman
maitorauhanen,0.2,-0.284,-0.102,mamma
maitovalas,0.02,-0.334,-0.036,beluga
maja,0.02,-0.306,-0.204,den
maja,0.312,-0.288,-0.052,lodge
majakka,0.16,-0.186,0.074,beacon
majakka,0.244,-0.52,0.02,lighthouse
majapaikka,0.426,-0.428,0.054,lodging
majatalo,0.32,-0.432,-0.05,inn
majatalonisäntä,0.156,-0.552,-0.056,innkeeper
majava,-0.02,-0.312,-0.214,beaver
majesteetti,0.646,0.204,0.91,majesty
majesteettinen,0.896,0.462,0.812,majestic
majoittaa,0.688,-0.25,0.132,accommodate
majoitus,0.634,-0.17,0.174,accommodation
majoitus,-0.042,0.166,0.0,billet
majoneesi,0.02,-0.36,-0.556,mayonnaise
makaava,-0.142,-0.26,-0.296,recumbent
makaroni,0.632,-0.18,-0.236,macaroni
makea,0.336,-0.164,-0.236,sweet
makeavetinen,0.708,-0.432,-0.214,freshwater
makeinen,0.73,0.102,-0.108,bonbon
makeiset,0.82,-0.156,-0.358,sweets
makeus,0.812,-0.052,0.056,sweetness
makeutettu,0.88,-0.078,-0.204,sweetened
makeuttamaton,-0.208,-0.474,-0.4,unsweetened
makeutusaine,0.34,-0.334,-0.34,sweetener
makkara,-0.244,0.08,0.076,banger
makkara,0.084,-0.142,-0.4,sausage
makrilli,-0.164,-0.154,-0.148,mackerel
makro,0.104,-0.062,0.294,macro
maksa,-0.122,-0.42,-0.23,liver
maksaa,-0.164,-0.054,-0.294,disburse
maksaa,0.028,0.176,0.184,pay
maksaja,-0.374,0.26,0.276,payer
maksaminen,-0.52,-0.114,-0.13,disbursement
maksatulehdus,-0.89,0.192,-0.284,hepatitis
maksettava,0.124,-0.32,-0.066,due
maksettava,-0.23,-0.04,0.212,payable
maksimoida,0.646,0.53,0.584,maximize
maksu,0.102,0.1,-0.094,chargeable
maksu,-0.292,-0.228,0.112,fee
maksu,0.258,-0.096,0.286,payment
maksukyky,0.208,-0.408,0.21,solvency
maksukyvyttömyys,-0.354,-0.138,-0.4,insolvency
maksukyvytön,-0.674,0.346,-0.326,bankrupt
maksukyvytön,-0.54,-0.038,-0.364,insolvent
maku,0.77,-0.042,-0.216,flavor
maku,0.25,-0.3,-0.284,palate
maku,0.604,-0.188,-0.07,taste
makupala,0.104,-0.236,-0.23,tidbit
makuuhuone,0.488,-0.408,-0.018,bedroom
makuusali,0.266,-0.592,-0.236,dormitory
malaria,-0.75,0.306,-0.392,malaria
maleksia,-0.244,-0.174,-0.382,mooch
malja,0.266,-0.428,0.058,chalice
maljakko,0.276,-0.55,-0.57,vase
mallas,0.5,-0.254,-0.352,malt
malli,0.214,-0.224,0.446,model
mallikas,0.672,-0.378,0.286,presentable
mallintaja,0.0,0.02,0.46,modeler
mallintaminen,0.368,-0.192,-0.02,modeling
mallinukke,-0.12,-0.712,-0.5,dummy
malmi,0.0,-0.334,-0.288,ore
malmisuoni,-0.27,-0.154,-0.364,lode
maltillisuus,0.062,-0.52,-0.094,moderation
maltti,0.604,-0.292,0.434,composure
malvanvärinen,0.066,-0.34,-0.372,mauve
Mambo,0.616,0.244,-0.11,mambo
mammutti,-0.04,-0.058,0.074,mammoth
manaaja,-0.562,0.812,0.432,exorcist
manaus,-0.674,0.96,0.114,exorcism
mandaatti,-0.104,0.34,0.558,mandate
mandariini,0.25,-0.204,-0.018,mandarin
mandariini,0.142,-0.458,-0.21,tangerine
mandoliini,0.416,-0.134,-0.266,mandolin
mango,0.53,-0.346,-0.42,mango
mangostaani,0.124,0.0,-0.172,mangosteen
mangusti,-0.346,-0.24,0.092,mongoose
mania,-0.42,0.366,-0.236,mania
manifesti,0.292,0.038,0.352,manifesto
manikyristi,0.166,-0.296,-0.318,manicurist
manikyyri,0.412,-0.384,-0.432,manicure
manipuloida,-0.49,0.4,0.544,manipulate
manipulointi,-0.624,0.55,0.072,manipulation
manipuloiva,-0.646,0.448,0.092,manipulative
mankeli,-0.416,-0.102,-0.29,mangle
mankeli,-0.27,0.038,-0.358,wringer
mannekiini,-0.146,-0.396,-0.41,mannequin
manner,0.36,-0.186,0.612,mainland
mannermainen,-0.028,-0.3,0.51,continental
mansetti,-0.062,-0.094,-0.226,cuff
mansikka,0.666,-0.46,-0.328,strawberry
manteli,0.396,-0.634,-0.372,almond
mantra,-0.208,-0.502,-0.286,mantra
manuaalinen,0.27,-0.51,-0.102,manual
maraton,0.292,0.556,0.48,marathon
maratonohjelma,0.286,0.282,-0.054,telethon
marenki,0.25,0.16,-0.178,meringue
margariini,0.06,-0.368,-0.334,margarine
marginaali,0.0,-0.562,-0.338,margin
marginaalinen,-0.53,0.288,-0.31,marginal
marihuana,-0.376,0.558,0.116,marijuana
marjakuusi,-0.376,-0.586,-0.378,yew
markiisi,0.0,-0.628,-0.364,awning
markiisi,0.042,-0.112,0.124,marquis
markkinarako,-0.082,-0.174,-0.364,niche
markkinat,0.396,-0.16,0.05,marketplace
markkinoida,0.448,-0.04,0.042,market
markkinointi,0.042,0.548,0.35,marketing
marmattaa,-0.798,0.5,-0.334,grumble
marmeladi,0.458,-0.26,-0.424,marmalade
marmori,0.208,-0.576,0.334,marble
marmoroitu,-0.208,-0.23,-0.164,marbled
marsalkka,-0.062,0.22,0.638,marshal
marsipaani,0.368,-0.24,-0.484,marzipan
marssia,-0.27,0.13,-0.124,stomp
Martini,0.656,0.0,0.038,martini
marttyyri,-0.438,0.416,0.018,martyr
marttyyrikuolema,-0.354,0.49,-0.116,martyrdom
masennus,-0.938,0.04,-0.536,depression
masentaa,-0.562,0.27,0.056,depress
masentava,-0.708,0.118,-0.568,depressing
masentunut,-0.53,-0.308,-0.65,crestfallen
masentunut,-0.792,0.308,-0.306,dejected
masentunut,-0.952,-0.11,-0.728,depressed
masentunut,-0.592,-0.44,-0.716,dispirited
maskotti,0.5,-0.326,-0.326,mascot
maskuliininen,0.306,0.08,0.546,masculine
masokismi,-0.612,0.69,-0.034,masochism
masokisti,-0.672,0.568,-0.294,masochist
massa,-0.084,-0.51,-0.446,mass
massa,-0.062,-0.538,-0.352,pulp
massiivinen,0.138,0.32,0.5,massive
masto,0.084,-0.22,0.16,mast
masturboida,0.104,0.852,0.0,masturbate
masu,-0.146,-0.27,-0.54,tummy
matadori,-0.552,0.76,0.334,matador
matala,-0.416,-0.56,-0.796,low
matala,-0.146,-0.404,-0.298,shallow
matalikko,-0.224,-0.264,-0.264,shallows
matelija,-0.3,0.132,-0.27,reptile
matemaatikko,0.082,-0.164,0.546,mathematician
matemaattinen,0.24,0.0,0.096,mathematical
matematiikka,-0.166,-0.25,0.2,math
matematiikka,-0.124,-0.13,0.328,mathematics
materiaali,0.042,-0.274,-0.122,material
materialismi,-0.56,-0.22,0.112,materialism
materialisti,-0.49,-0.018,0.008,materialist
materialistinen,-0.16,0.012,0.178,materialistic
matinea,0.388,0.156,-0.106,matinee
matka,0.82,0.404,0.25,journey
matka,0.75,0.286,0.076,trip
matka,0.632,0.428,0.16,voyage
matkaaja,0.368,0.192,0.254,voyager
matkailu,0.646,0.062,0.09,tourism
matkalaukku,0.124,-0.576,-0.364,suitcase
matkamittari,-0.266,-0.06,-0.224,odometer
matkamuisto,0.688,-0.378,-0.068,souvenir
matkareitti,0.102,0.1,-0.092,itinerary
matkatavarat,0.22,-0.274,-0.146,baggage
matkatavarat,0.122,-0.548,-0.362,luggage
matkia,0.114,0.174,-0.218,mimic
matkijalintu,0.026,-0.326,-0.154,mockingbird
matkiminen,-0.16,-0.326,-0.056,mimicry
matkustaa,0.862,0.378,0.07,travel
matkustaja,0.434,-0.174,-0.038,passenger
matkustaja,0.674,0.142,0.4,traveler
matkustaminen,0.8,0.5,0.164,traveling
mato,-0.74,-0.164,-0.562,worm
matriisi,0.102,-0.244,0.346,matrix
matto,0.04,-0.66,-0.322,carpet
matto,-0.082,-0.558,-0.392,mat
matto,0.04,-0.52,-0.51,rug
maukas,0.646,0.0,0.188,palatable
maukas,0.918,0.572,0.11,tasty
maukua,0.02,0.02,-0.176,meow
mausoleumi,-0.312,-0.438,0.188,mausoleum
mauste,0.04,-0.334,-0.134,condiment
mauste,0.266,-0.224,-0.042,seasoning
mauste,0.188,-0.122,-0.232,spice
mausteinen,-0.12,0.466,0.22,spicy
mausteneilikka,-0.146,-0.564,-0.208,cloves
mauton,-0.572,-0.5,-0.518,insipid
mauton,-0.708,-0.608,-0.704,tasteless
mauton,-0.25,0.02,-0.204,tawdry
mauttomuus,-0.792,0.74,-0.308,vulgarity
medaljonki,0.23,-0.346,0.232,locket
medaljonki,0.5,0.02,0.42,medallion
mediaalinen,-0.084,-0.32,-0.142,medial
mediaani,-0.082,-0.568,-0.25,median
meditaatio,0.572,-0.76,-0.044,meditation
meduusa,0.062,0.134,-0.246,jellyfish
mega,0.448,0.076,0.446,mega
megafoni,0.02,0.306,0.472,bullhorn
mehevä,0.0,0.036,-0.188,fleshy
mehevä,0.77,0.104,0.09,luscious
mehevä,0.646,0.076,0.112,succulent
mehiläinen,0.04,0.018,-0.382,bee
mehiläispesä,0.082,0.4,-0.156,beehive
mehiläispesä,-0.058,-0.096,0.088,hive
mehiläisvaha,0.166,-0.196,-0.25,beeswax
mehu,0.552,-0.438,-0.296,juice
mehujää,0.334,-0.4,-0.272,popsicle
mehukas,0.646,0.058,-0.02,juicy
meijeri,0.266,-0.49,-0.076,dairy
meikki,0.48,-0.334,-0.338,makeup
mekaaninen,0.142,-0.134,0.132,mechanic
mekaaninen,-0.042,0.138,0.128,mechanical
mekaniikka,0.084,0.0,0.522,mechanics
mekanismi,0.146,0.166,0.328,mechanism
mekko,0.264,-0.346,-0.238,frock
meklari,0.084,0.464,0.432,auctioneer
melankolia,-0.624,-0.48,-0.526,melancholy
melankolinen,-0.638,-0.388,-0.446,melancholic
melassi,-0.02,-0.462,-0.428,molasses
melko,0.58,-0.188,0.5,fairly
melkoinen,0.402,-0.058,0.272,goodly
melkoinen,0.454,-0.326,0.314,sizable
mellakka,-0.878,0.892,0.172,riot
mellakointi,-0.688,0.898,0.12,rioting
meloa,0.122,-0.25,-0.214,paddle
melodia,0.694,-0.132,-0.19,melody
melodinen,0.864,0.06,0.174,melodious
melodraama,-0.244,0.66,-0.108,melodrama
melodramaattinen,-0.53,0.384,-0.264,melodramatic
meloni,-0.078,-0.538,-0.458,melon
melu,0.04,-0.154,-0.23,ado
melu,-0.12,-0.166,-0.204,din
melu,-0.48,0.766,-0.224,noise
meluisa,-0.458,0.624,0.122,noisy
menehtynyt,-0.154,-0.038,-0.17,decedent
menehtyä,-0.408,0.14,-0.17,perish
menestyjä,0.0,0.454,0.23,hotshot
menestyminen,0.734,0.51,0.698,succeeding
menestys,0.918,0.76,0.962,success
menestyä,0.87,0.266,0.714,prosper
menestyä,0.852,0.51,0.852,succeed
menetelmä,0.28,-0.45,0.396,method
menetetty,-0.458,0.134,-0.53,foregone
menetetty,-0.688,0.3,-0.296,forfeited
menetetty,-0.602,0.326,-0.704,lost
menettely,0.25,0.096,0.308,procedure
menettelytapa,0.0,-0.1,0.222,procedural
menettää,-0.834,0.27,-0.51,forfeit
menettää,-0.77,0.076,-0.648,lose
menetys,-0.632,0.176,-0.264,forfeiture
menetys,-0.876,0.134,-0.578,loss
menneisyys,-0.02,-0.156,-0.378,past
menneisyys,-0.062,-0.482,-0.338,yesteryear
menninkäinen,-0.142,-0.042,-0.24,gnome
menninkäinen,-0.334,0.084,-0.246,goblin
mennyt,-0.542,-0.38,-0.37,bygone
mennyt,0.0,-0.04,0.018,fronting
mennyt,-0.416,-0.54,-0.62,gone
mennyttä,-0.18,-0.078,-0.452,goner
mennä,0.02,-0.118,-0.112,go
menot,-0.5,0.216,0.206,expenditure
menot,-0.334,0.112,-0.34,spending
mentaliteetti,0.422,-0.17,0.452,mentality
mentoli,-0.02,-0.416,-0.134,menthol
mentori,0.438,-0.09,0.554,mentor
merellinen,0.266,-0.058,0.358,marine
merenalainen,0.09,-0.02,-0.15,undersea
merenelävät,0.312,0.0,-0.344,seafood
merengue,0.376,0.038,-0.116,merengue
merenkulullinen,0.146,-0.038,0.128,navigational
merenneito,0.53,0.246,-0.096,mermaid
merenranta,0.774,0.04,0.016,seaside
meri,0.666,-0.294,0.178,sea
merihenkinen,0.292,-0.02,0.426,maritime
merikadetti,-0.062,0.23,0.57,midshipman
merikorva,0.0,-0.04,-0.176,abalone
merilevä,-0.108,-0.428,-0.236,seaweed
merimies,0.304,-0.018,0.352,mariner
merimies,0.0,0.176,0.0,sailor
merimies,0.04,0.02,0.344,seaman
merimiestakki,0.0,-0.094,-0.158,reefer
meripihkanväri,0.27,-0.384,-0.262,amber
meriravunpyrstöt,0.062,-0.104,-0.552,scampi
merirosvo,-0.688,0.48,0.118,pirate
merisairas,-0.77,0.366,-0.51,seasick
meritähti,0.36,-0.36,-0.158,starfish
merivesi,0.52,-0.606,-0.018,seawater
merivoimien,0.084,-0.102,0.358,naval
merkintä,0.668,-0.28,0.222,endorsement
merkintä,0.104,-0.294,0.204,entry
merkitsemätön,-0.168,-0.412,-0.134,unmarked
merkitty,0.184,-0.284,0.108,marked
merkittävä,0.2,0.146,0.404,salient
merkittävä,0.654,0.298,0.572,significant
merkittävä,0.18,-0.02,0.38,substantial
merkittävästi,0.292,-0.058,0.368,substantially
merkityksellinen,0.438,0.216,0.528,relevant
merkityksellisyys,0.42,0.198,0.582,relevance
merkityksettömyys,-0.5,-0.568,-0.556,insignificance
merkityksetön,-0.5,-0.04,-0.31,inconsequential
merkityksetön,-0.834,-0.388,-0.772,insignificant
merkityksetön,-0.724,-0.378,-0.408,irrelevant
merkityksetön,-0.688,-0.372,-0.714,meaningless
merkityksetön,-0.646,-0.416,-0.536,negligible
merkityksetön,-0.438,-0.52,-0.65,unimportant
merkitys,0.5,0.16,0.728,importance
merkitys,0.326,-0.21,0.25,meaning
merkitys,0.64,-0.08,0.288,significance
merkitys,0.166,-0.326,0.06,signification
merkitä,-0.094,-0.156,0.268,signify
merkki,0.334,-0.254,0.372,character
merkki,0.0,-0.334,0.21,marker
merkki,0.24,-0.038,-0.206,sign
merkkiaine,0.146,-0.346,0.29,tracer
mesi,0.492,-0.338,-0.204,nectar
meskaliini,-0.02,0.16,-0.17,mescaline
Messias,0.562,0.268,0.6,messiah
messinki,0.0,-0.36,-0.02,brass
mestari,0.188,0.078,0.578,adept
mestari,0.708,0.508,0.792,champ
mestari,0.78,0.76,0.89,champion
mestarillinen,0.708,0.02,0.92,masterful
mestariteos,0.852,0.246,0.694,masterpiece
mestaroida,-0.396,0.54,0.052,meddle
mestaruus,0.666,0.6,0.76,championship
mestaruus,0.51,0.296,0.746,mastery
metaani,-0.42,-0.08,0.138,methane
metadoni,-0.52,0.08,-0.094,methadone
metafora,0.124,-0.44,-0.06,metaphor
metaforinen,0.0,-0.176,-0.04,metaphorical
metafysiikka,0.122,-0.208,0.176,metaphysics
metafyysinen,0.26,0.146,0.372,metaphysical
metakka,-0.104,0.062,-0.156,rumpus
metalli,0.102,-0.142,0.094,metal
metallinen,0.23,-0.34,0.214,metallic
metalliseos,0.166,-0.114,0.186,alloy
metallurgia,-0.208,0.018,0.174,metallurgy
metamorfoosi,0.082,0.142,0.226,metamorphosis
metanoli,-0.416,0.0,0.14,methanol
meteli,-0.124,0.286,-0.28,clamor
meteli,-0.458,0.412,-0.178,ruckus
meteli,-0.458,0.804,-0.076,uproar
meteori,-0.204,0.428,0.474,meteor
meteoriitti,-0.23,0.588,0.5,meteorite
meteorimainen,0.18,0.604,0.368,meteoric
meteorologi,0.32,-0.174,0.286,weatherman
meteorologia,0.26,-0.164,0.378,meteorology
meteorologinen,0.27,0.114,0.112,meteorological
metodologia,0.328,-0.346,0.49,methodology
metrinen,0.038,-0.504,0.146,metric
metro,-0.164,-0.4,-0.072,subway
metrologia,0.062,-0.136,-0.122,metrology
metropoli,0.312,0.25,0.558,metropolis
metsuri,0.0,0.32,0.452,lumberjack
metsuri,0.0,-0.098,0.044,woodsman
metsä,0.458,-0.46,-0.13,forest
metsäaukio,0.36,-0.334,0.018,clearing
metsäaukio,0.2,-0.23,-0.132,glade
metsäkana,-0.104,-0.198,-0.176,grouse
metsämaa,0.552,-0.388,-0.04,woodland
metsämurmeli,-0.23,-0.352,-0.246,groundhog
metsänvartija,0.052,0.09,0.41,ranger
metsäpalo,-0.72,0.858,0.104,wildfire
metsästys,-0.104,0.426,0.428,hunting
metsästäjä,-0.416,0.634,0.634,hunter
metsästää,-0.346,0.612,0.176,hunt
miehekäs,0.396,0.266,0.692,manly
miehinen,0.286,0.38,0.352,macho
miehistö,0.208,0.196,0.47,crew
miehisyys,0.166,0.34,0.702,masculinity
miehitetty,0.102,0.176,-0.032,manned
miehitetty,-0.326,0.092,-0.118,occupied
miehittäjä,-0.146,-0.124,0.2,occupier
miehittämätön,-0.53,-0.118,-0.352,unmanned
miehittää,-0.208,0.04,0.178,occupy
miehusta,-0.22,-0.058,-0.228,bodice
miehuus,0.25,0.47,0.716,manhood
miekka,-0.654,0.296,0.056,cutlass
miekka,-0.124,0.306,0.426,sword
miekkailija,-0.21,0.714,0.392,swordsman
miekkailu,0.084,0.308,0.078,fencing
miekkailu,0.232,0.5,0.056,swordplay
miekkakala,0.128,0.04,-0.116,swordfish
mieleenpainuva,0.878,0.02,0.538,memorable
mielekäs,0.54,0.0,0.604,meaningful
mielellään,0.48,-0.42,0.094,readily
mielenkiinnoton,-0.694,-0.53,-0.544,uninteresting
mielenkiintoinen,0.854,0.452,0.462,interesting
mielenosoittaja,0.04,0.196,0.466,demonstrator
mielenrauha,0.572,-0.68,0.038,peaceofmind
mielenterveys,0.124,0.082,0.34,mentalhealth
mielenterveys,0.334,-0.334,0.31,sanity
mielenylennys,0.25,-0.038,0.394,edification
mielettömyys,-0.632,0.666,-0.274,folly
mieletön,-0.49,-0.128,-0.686,daft
mieletön,-0.666,0.654,-0.034,preposterous
mieletön,-0.75,-0.224,-0.728,senseless
mieletön,-0.146,0.478,0.0,wanton
mieli,0.3,-0.224,0.254,mind
mieliala,0.44,0.0,0.0,mood
mielihyvä,0.734,0.286,0.51,gratification
mielihyvä,0.878,0.48,0.364,pleasure
mielikuvituksellinen,0.354,0.184,-0.316,fanciful
mielikuvituksellinen,0.56,0.082,0.186,imaginative
mielikuvitus,0.604,-0.018,0.094,imagination
mielipaha,-0.792,0.408,-0.056,chagrin
mielipaha,-0.77,0.118,-0.5,displeasure
mielipide,0.188,-0.036,0.276,opinion
mielipuoli,-0.122,-0.052,-0.41,loony
mielisairas,-0.73,0.76,-0.376,madman
mielivaltainen,-0.438,0.404,0.372,arbitrary
miellyttävä,0.812,0.0,0.392,agreeable
miellyttävä,0.73,-0.04,0.326,likable
miellyttävä,0.632,0.04,0.274,personable
miellyttävä,0.878,-0.38,0.346,pleasant
miellyttävä,0.834,-0.102,0.576,pleasing
miellyttävä,0.896,0.058,0.338,pleasurable
mieltymys,0.708,0.346,0.068,fancy
mieltymys,0.77,-0.218,0.006,fondness
mieltymys,0.926,0.208,0.178,liking
mieltymys,0.376,-0.04,0.218,penchant
mieltymys,0.334,0.058,0.322,predilection
mies,0.1,-0.18,-0.31,chap
mies,0.376,-0.146,0.534,man
miespalvelija,0.27,-0.188,-0.222,valet
mietiskelevä,0.458,-0.384,0.478,contemplative
mietiskelevä,0.228,-0.76,-0.092,meditative
mietiskellä,0.624,-0.708,0.128,meditate
mietiskely,0.48,-0.698,-0.07,musing
mietteliäs,0.08,-0.56,0.058,pensive
miettiminen,0.104,-0.352,0.254,contemplation
miettiä,0.48,-0.306,0.284,contemplate
miettiä,0.326,-0.32,0.188,mull
migreeni,-0.73,0.566,-0.364,migraine
miimikko,-0.09,-0.53,-0.396,mime
miinakenttä,-0.624,0.678,0.368,minefield
mikro,0.0,-0.46,-0.5,micro
mikroaaltouuni,0.084,-0.006,-0.114,microwave
mikrobi,-0.49,-0.1,-0.32,microbe
mikrobiologia,0.142,-0.244,0.12,microbiology
mikrofilmi,-0.062,-0.296,-0.176,microfilm
mikrofoni,0.102,-0.138,-0.076,microphone
mikrofoni,0.084,-0.27,-0.154,mike
mikrogramma,-0.104,-0.428,-0.29,microgram
mikrokosmos,0.0,0.0,0.04,microcosm
mikrometri,0.146,-0.284,-0.212,micrometer
mikroni,-0.25,-0.418,-0.37,micron
mikropiiristö,0.192,0.23,0.072,circuitry
mikrosiru,0.102,-0.284,-0.136,microchip
mikroskooppi,0.062,-0.34,-0.072,microscope
mikroskooppinen,-0.28,-0.346,-0.134,microscopic
mikroskooppisen,0.246,-0.26,-0.176,microscopically
mikroskopia,0.0,-0.322,-0.09,microscopy
mikseri,0.124,0.0,0.112,mixer
mikäli,0.742,-0.294,0.296,provided
miliisi,-0.208,0.458,0.538,militia
militantti,-0.164,0.334,0.5,militant
miljardi,0.438,0.128,0.564,billion
miljardööri,0.612,0.334,0.846,billionaire
miljonääri,0.834,0.51,0.7,millionaire
miljoona,0.552,0.294,0.624,million
miljoonas,0.27,0.056,0.222,millionth
milli,0.068,-0.224,-0.306,mil
milligramma,-0.142,-0.566,-0.396,milligram
millimetri,-0.146,-0.646,-0.28,millimeter
mineraali,0.038,-0.426,0.21,mineral
mineralogia,0.102,-0.184,0.09,mineralogy
mini,-0.158,-0.352,-0.558,mini
miniatyyri,-0.142,-0.416,-0.592,miniature
minimaalinen,-0.104,-0.706,-0.588,minimal
minimi,-0.24,-0.604,-0.612,minimum
minimoida,-0.28,-0.528,-0.378,minimize
minimoitu,-0.084,-0.726,-0.584,minimized
ministeri,0.094,-0.118,0.784,minister
ministeriö,0.02,-0.308,0.434,ministry
ministeriön,0.142,0.038,0.32,ministerial
minkki,0.12,0.03,-0.14,mink
minstreli,-0.084,0.082,-0.206,minstrel
Minttu,0.376,-0.558,-0.31,mint
minuutti,0.164,-0.442,-0.288,minute
misteli,0.084,-0.06,-0.352,mistletoe
mitali,0.708,0.11,0.492,medal
mitalisti,0.592,0.642,0.794,medallist
mitata,0.02,-0.25,-0.27,measure
mitattava,0.208,-0.18,0.204,measurable
mitattu,0.084,-0.47,0.156,measured
mitta,0.104,-0.098,-0.054,gage
mittaamaton,0.02,0.078,0.424,immeasurable
mittaamaton,-0.102,0.24,0.358,incalculable
mittaamaton,-0.52,-0.266,-0.618,untold
mittaamattomasti,0.02,0.28,0.36,immeasurably
mittakuppi,0.114,-0.314,-0.246,measuring cup
mittanauha,-0.326,-0.44,-0.346,measuring tape
mittanauha,-0.188,-0.5,-0.28,tape measure
mittari,-0.124,-0.4,-0.074,meter
mittarilukema,0.02,-0.084,0.124,mileage
mittasuhteet,0.25,-0.14,0.0,proportions
mittatikku,-0.27,-0.376,-0.368,dipstick
mittaus,0.244,-0.164,-0.018,measurement
mitätöidä,-0.37,-0.04,-0.206,invalidate
mitätöidä,-0.49,-0.254,-0.21,nullify
mitätöinti,-0.638,-0.02,-0.444,invalidation
mitätön,-0.334,-0.018,-0.36,paltry
mitätön,-0.25,-0.164,-0.634,trifling
mitätön,-0.73,-0.674,-0.74,void
mitään,-0.164,-0.73,-0.566,aught
mitäänsanomaton,-0.4,-0.548,-0.686,bland
mitäänsanomaton,-0.02,-0.132,-0.304,nondescript
mobilisoida,0.208,0.368,0.454,mobilize
mobilisointi,0.376,0.44,0.574,mobilization
modaalinen,0.184,-0.472,-0.078,modal
modaliteetti,0.266,-0.192,0.054,modality
modeemi,0.146,-0.29,0.0,modem
moderaattori,0.038,-0.292,0.604,moderator
moderni,0.71,-0.154,0.382,modern
modernismi,0.52,0.106,0.406,modernism
modulaatio,-0.084,-0.27,0.13,modulation
moduloida,0.346,-0.314,0.11,modulate
moduuli,0.164,-0.224,0.142,module
moguli,0.02,0.304,0.73,mogul
moite,-0.52,0.51,-0.232,reproach
moitittava,-0.72,0.4,-0.362,culpable
moitteeton,0.666,-0.26,0.648,impeccable
moitteeton,0.368,0.1,0.568,unimpeachable
moittia,-0.734,0.504,0.0,accuse
moka,-0.312,0.224,-0.214,boner
mokkakahvi,0.0,-0.208,-0.378,mocha
mokkanahka,0.084,-0.482,-0.482,suede
molekyyli,0.062,-0.482,-0.25,molecule
monarkia,-0.1,0.114,0.74,monarchy
monenkeskinen,0.0,-0.062,0.41,multilateral
mongerrus,-0.104,-0.272,-0.106,lingo
mongoloidi,-0.646,-0.272,-0.366,mongoloid
monialayritys,0.0,0.0,0.676,conglomerate
moniavioisuus,-0.27,0.294,0.126,polygamy
monikansallinen,0.312,0.02,0.684,multinational
monikielinen,0.0,-0.086,-0.37,lingual
monikko,0.12,-0.136,0.128,plural
monikulmainen,-0.146,-0.118,0.056,polygonal
monikulmio,-0.02,0.116,0.114,polygon
monimuotoisuus,0.612,-0.056,0.422,diversity
monimuotoisuus,-0.142,0.184,0.116,polymorphism
monimutkainen,-0.224,0.216,0.1,complex
monimutkainen,-0.578,0.32,-0.09,complicated
monimutkainen,0.118,0.408,0.0,intricate
monimutkainen,-0.612,0.51,-0.236,tortuous
monimutkaisuus,-0.042,0.24,0.19,complexity
moninainen,0.0,-0.078,-0.13,manifold
moninaisuus,0.354,-0.02,0.554,multiplicity
moninkertainen,0.32,0.02,0.156,multiple
moninkertainen,0.22,0.18,0.334,multiplex
monipuolinen,0.124,0.038,0.208,diverse
monipuolinen,0.204,0.076,0.098,diversified
monipuolinen,0.208,0.402,-0.056,varied
monipuolinen,0.812,0.25,0.428,versatile
monipuolistaa,0.312,0.176,-0.072,diversify
monipuolisuus,0.756,0.17,0.5,versatility
monisanainen,0.286,-0.044,0.172,wordy
monistaa,0.042,-0.02,-0.324,duplicate
monistus,0.38,0.354,0.62,amplification
monisäikeinen,-0.416,-0.082,-0.562,stranded
monitori,-0.02,-0.404,0.076,monitor
monivuotinen,0.054,-0.284,0.0,perennial
monni,-0.084,-0.326,-0.408,catfish
mono,0.0,-0.22,-0.454,mono
monografia,0.0,-0.516,-0.038,monograph
monogrammi,-0.04,-0.58,-0.15,monogram
monokkeli,0.062,-0.528,-0.428,eyeglass
monoksidi,-0.134,-0.14,-0.02,monoxide
monoliitti,-0.142,-0.346,0.0,monolith
monologi,0.0,-0.432,0.068,monologue
monopoli,-0.102,0.018,0.28,monopoly
monopolisti,-0.34,0.18,0.45,monopolist
monsuuni,-0.284,0.2,-0.038,monsoon
montaasi,-0.124,0.04,-0.224,montage
